userid,screen_name,Numero_pasados,Numero_presentes,Numero_futuros,Numero_condicionales,Numero_Infinitivos,Numero_Gerundios,Verbos_indicativo,Verbos_subjuntivo,Numero_determinantes,Determinantes_masc,Determinantes_fem,Determinantes_sing,Determinantes_plu,Determinantes_articulos,Determinantes_numerales,Determinantes_exclamativos,Determinantes_indefinidos,Determinantes_demostrativos,Determinantes_posesivos,Numero_nombres_propios,Numero_nombres_comunes,Numero_nombres,Nombres_singular,Nombres_plural,Nombres_masculino,Nombres_femenino,Genero_no_detectado,Numero_no_detectado,Numero_preposiciones,Numero_pronombres,Pronombres_masc,Pronombres_fem,Pronombres_sing,Pronombres_plu,Pronombres_personales,Pronombres_relativos,Pronombres_indefinidos,Pronombres_demostrativos,Pronombres_interrogativos,Pronombres_numerales,Pronombres_posesivos,Numero_emojis,Numero_hagstags,Numero_webs,Longitud_media_palabras,Moda_palabras_tweet,Mediana_palabras_tweet,Numero_errores,Numero_tipos_de_error,Numero_tildes,Numero_signos_puntuacion,Numero_adjetivos,Adjetivos_masc,Adjetivos_fem,Adjetivos_sing,Adjetivos_plu,Adjetivos_comparativos,Adjetivos_numerales,Adjetivos_calificativos,Media_palabras_por_sintagma,Numero_sintagmas,Renta_zona_usuario,sentiment
54263350,G4rriElSucio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5,1.0,2.5,0.5,0.5,0.0,1.0,1.5,1.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,3.5,5.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.0,12250.0,-0.1
54438649,sucubosygatos,0.16,1.05,0.0,0.03,0.4,0.05,1.14,0.1,1.37,0.6,0.59,1.11,0.24,0.84,0.17,0.0,0.32,0.0,0.14,1.1,2.25,3.35,1.67,0.46,0.97,1.13,1.25,1.22,1.84,0.87,0.11,0.02,0.48,0.0,0.54,0.17,0.06,0.03,0.05,0.0,0.02,0.37,1.33,0.49,5.86,3.44,4.85,1.87,1.0,0.75,2.49,0.78,0.3,0.19,0.65,0.1,0.05,0.03,0.73,4.64,4.95,13650.0,0.06
56845249,RamonSas,0.18,0.78,0.06,0.0,0.35,0.11,1.01,0.01,1.31,0.78,0.46,0.94,0.39,0.93,0.07,0.0,0.19,0.04,0.12,1.43,1.94,3.38,1.36,0.44,0.92,0.83,1.62,1.57,2.25,0.92,0.33,0.01,0.39,0.0,0.54,0.1,0.08,0.1,0.04,0.0,0.06,0.54,0.89,0.49,6.45,4.26,5.19,1.44,1.08,0.86,2.15,0.81,0.22,0.22,0.51,0.17,0.03,0.01,0.78,5.06,5.19,15750.0,-0.0
59358331,jL_doc,0.13,1.16,0.0,0.0,0.61,0.03,1.19,0.1,1.16,0.45,0.68,1.13,0.16,0.74,0.03,0.0,0.19,0.16,0.16,0.58,1.94,2.52,1.19,0.39,0.55,1.03,0.94,0.94,1.26,1.26,0.16,0.03,0.94,0.0,1.0,0.1,0.03,0.13,0.0,0.0,0.0,0.13,0.06,0.1,4.62,2.84,3.77,1.68,1.03,0.26,0.97,0.58,0.23,0.19,0.35,0.19,0.03,0.0,0.55,4.79,4.32,15050.0,-0.0
61593714,lenaburkemusic,0.11,0.48,0.0,0.0,0.09,0.13,0.52,0.07,1.5,0.83,0.41,1.28,0.24,0.74,0.26,0.0,0.17,0.24,0.28,2.5,3.02,5.52,1.85,0.5,1.37,1.09,3.07,3.17,2.59,0.76,0.22,0.0,0.39,0.0,0.63,0.04,0.07,0.0,0.02,0.0,0.0,2.09,2.0,1.15,6.66,3.59,4.97,4.11,1.96,0.63,2.63,0.67,0.33,0.22,0.46,0.17,0.02,0.02,0.65,4.58,5.63,15050.0,0.64
63647962,Lupess,0.0,0.64,0.0,0.0,0.64,0.0,0.64,0.0,0.18,0.09,0.09,0.18,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.64,1.64,2.27,1.0,0.0,0.91,0.09,1.27,1.27,2.09,0.64,0.09,0.0,0.64,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.18,1.0,7.4,5.09,5.64,0.73,0.73,0.0,1.45,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.0,4.1,2.91,15750.0,0.08
65769838,Fabittax,0.3,0.94,0.02,0.0,0.28,0.13,1.18,0.09,1.03,0.46,0.42,0.83,0.16,0.57,0.15,0.0,0.18,0.1,0.08,0.45,1.63,2.08,1.1,0.34,0.7,0.71,0.67,0.65,1.08,1.11,0.19,0.06,0.79,0.0,0.67,0.16,0.18,0.06,0.03,0.01,0.04,0.95,0.02,0.39,5.63,4.05,4.56,0.45,0.36,0.92,1.5,0.44,0.17,0.14,0.37,0.06,0.04,0.02,0.39,4.44,3.98,16450.0,-0.04
69755223,Gussda050,0.14,0.29,0.0,0.0,0.05,0.1,0.48,0.0,0.62,0.48,0.14,0.48,0.19,0.52,0.0,0.0,0.1,0.0,0.05,1.52,1.14,2.67,0.62,0.48,0.71,0.38,1.57,1.57,1.1,0.29,0.14,0.0,0.24,0.0,0.19,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.57,6.16,3.0,4.86,1.67,1.0,0.67,1.76,0.62,0.05,0.19,0.24,0.14,0.05,0.05,0.57,3.9,2.95,11550.0,0.16
71542755,Latanace,0.63,2.24,0.09,0.03,0.66,0.13,2.67,0.33,2.07,0.97,0.89,1.75,0.49,1.06,0.21,0.0,0.52,0.19,0.32,0.56,3.27,3.83,2.24,0.66,1.34,1.5,1.0,0.93,2.93,2.68,0.46,0.15,1.59,0.0,1.64,0.42,0.31,0.19,0.1,0.0,0.03,0.27,0.33,0.38,5.68,3.4,4.62,0.71,0.61,1.68,3.77,0.92,0.38,0.25,0.73,0.16,0.03,0.04,0.88,5.02,8.72,11550.0,0.03
73886414,A_L_S_I_N_A,0.0,0.44,0.0,0.0,0.22,0.06,0.44,0.0,1.81,0.72,0.66,1.31,0.19,0.81,0.44,0.0,0.44,0.06,0.19,1.97,2.56,4.53,1.81,0.41,1.12,1.09,2.31,2.31,2.59,0.28,0.12,0.03,0.22,0.0,0.12,0.0,0.09,0.0,0.0,0.0,0.06,0.38,6.44,1.0,6.73,5.0,5.95,1.03,0.84,1.25,0.94,0.34,0.19,0.03,0.28,0.06,0.03,0.06,0.31,4.34,5.09,15050.0,0.2
74675303,soniamonroy,0.5,1.0,0.0,0.0,0.0,0.17,1.5,0.0,1.33,0.67,0.67,1.33,0.5,1.0,0.0,0.0,0.17,0.17,0.5,2.83,3.0,5.83,1.83,0.5,0.67,1.5,3.67,3.5,2.33,1.5,0.0,0.17,1.0,0.0,1.0,0.0,0.33,0.0,0.17,0.0,0.0,1.67,3.67,1.0,7.5,5.67,6.08,3.33,1.83,0.5,2.33,1.17,0.67,0.33,0.83,0.33,0.17,0.0,1.0,5.12,6.33,13650.0,0.87
75750832,danimontes,0.0,1.33,0.0,0.0,0.0,0.0,1.33,0.0,1.0,0.33,0.0,0.67,0.0,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,2.0,1.33,0.0,0.67,0.67,0.67,0.67,1.0,0.67,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,8.33,0.0,1.0,6.52,3.33,3.83,0.33,0.33,0.33,5.67,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.33,3.74,3.33,13650.0,0.32
75890881,Festiman_,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.38,3.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0,11.0,12250.0,1.0
76880516,rami29,0.08,0.54,0.0,0.0,0.46,0.08,0.62,0.0,1.42,0.62,0.58,1.17,0.12,0.54,0.21,0.0,0.46,0.12,0.08,1.54,1.79,3.33,1.38,0.21,0.71,0.88,1.75,1.75,2.08,0.38,0.12,0.04,0.17,0.0,0.12,0.04,0.17,0.0,0.0,0.0,0.04,0.17,1.17,1.0,7.43,4.71,5.56,1.25,0.83,0.29,0.96,0.62,0.38,0.17,0.5,0.12,0.0,0.04,0.62,3.78,4.79,11550.0,0.46
77720972,Ire_21,0.19,0.94,0.0,0.0,0.38,0.06,1.0,0.06,2.31,1.38,0.75,2.38,0.12,1.19,0.19,0.0,0.44,0.25,0.5,0.75,3.44,4.19,2.44,0.25,1.38,1.25,1.56,1.5,2.81,1.31,0.25,0.12,0.81,0.0,0.88,0.12,0.0,0.12,0.06,0.0,0.12,1.5,3.88,1.06,6.62,2.69,5.38,2.0,1.56,0.44,3.19,1.0,0.62,0.25,0.88,0.12,0.12,0.0,0.88,5.47,7.5,12950.0,0.6
79059960,Txonny_,0.33,1.28,0.05,0.01,0.42,0.24,1.53,0.13,2.16,1.1,0.84,1.79,0.45,1.48,0.22,0.0,0.27,0.13,0.28,1.6,2.94,4.54,1.99,0.61,1.29,1.23,2.01,1.94,2.56,1.34,0.21,0.07,0.71,0.0,0.88,0.28,0.13,0.03,0.01,0.01,0.01,0.18,0.29,0.36,5.27,3.34,4.42,2.21,1.28,0.81,2.23,1.0,0.4,0.28,0.77,0.18,0.02,0.05,0.98,5.46,6.73,16450.0,0.19
80961454,arquitectonico,0.49,1.11,0.14,0.01,0.37,0.08,1.68,0.03,4.8,2.41,1.85,3.77,0.87,3.47,0.54,0.0,0.57,0.17,0.26,2.86,6.79,9.65,4.51,1.59,2.99,3.01,3.65,3.55,4.93,1.03,0.17,0.07,0.23,0.0,0.42,0.4,0.14,0.03,0.01,0.01,0.02,0.01,0.44,1.03,6.06,2.78,4.85,1.54,0.8,2.53,2.92,2.24,0.83,0.75,1.67,0.53,0.04,0.08,2.2,7.2,11.38,13650.0,0.14
81811013,marseron,0.27,1.5,0.05,0.01,0.54,0.1,1.67,0.14,2.05,1.12,0.75,1.65,0.56,1.17,0.18,0.0,0.35,0.16,0.35,0.52,3.34,3.86,2.18,0.88,1.54,1.49,0.83,0.8,2.39,1.6,0.37,0.07,0.72,0.0,1.03,0.2,0.18,0.05,0.05,0.01,0.08,0.36,0.6,0.38,5.94,3.73,5.02,0.86,0.8,1.26,2.25,0.84,0.37,0.19,0.52,0.29,0.01,0.02,0.82,5.13,6.71,12250.0,0.39
82946408,jmcriado,0.15,0.53,0.0,0.0,0.19,0.02,0.66,0.02,1.91,1.15,0.59,1.6,0.32,1.55,0.17,0.0,0.12,0.02,0.17,0.64,4.33,4.97,2.83,0.99,1.95,1.84,1.17,1.15,2.85,0.6,0.16,0.02,0.24,0.0,0.42,0.03,0.07,0.0,0.07,0.0,0.01,0.03,0.12,1.06,8.84,5.41,8.3,1.05,0.91,1.67,1.78,0.72,0.32,0.07,0.48,0.22,0.02,0.03,0.69,4.95,5.67,13650.0,0.39
84143687,Alpaniagu,0.2,1.56,0.06,0.06,0.41,0.11,1.69,0.2,2.06,1.15,0.74,1.65,0.37,1.33,0.17,0.0,0.39,0.17,0.13,1.15,2.87,4.02,1.94,0.67,1.54,1.04,1.44,1.41,2.26,1.28,0.28,0.09,0.78,0.0,0.69,0.22,0.2,0.13,0.02,0.02,0.0,0.0,0.04,0.41,5.48,3.02,4.63,1.22,1.02,1.52,1.94,1.24,0.61,0.19,0.85,0.31,0.07,0.06,1.17,5.29,6.59,14350.0,0.09
84377438,crifedii,0.63,1.45,0.03,0.0,0.61,0.32,1.82,0.26,1.92,0.87,0.61,1.5,0.18,0.84,0.45,0.0,0.32,0.16,0.26,0.29,2.82,3.11,1.61,0.71,1.39,0.92,0.79,0.79,2.61,1.79,0.29,0.05,0.87,0.0,1.08,0.32,0.21,0.11,0.03,0.0,0.05,0.08,0.05,0.5,5.89,3.63,4.8,0.84,0.84,1.03,2.32,0.47,0.34,0.05,0.42,0.03,0.0,0.0,0.47,5.82,6.66,17150.0,0.03
85450823,JJBors,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,2.33,1.33,3.67,1.0,0.33,0.67,0.67,2.33,2.33,1.67,0.67,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,7.85,5.67,6.5,0.0,0.0,1.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,4.0,15750.0,0.09
86048943,jmpadillar,0.36,1.32,0.05,0.04,0.5,0.09,1.63,0.11,2.68,1.33,1.14,2.16,0.5,1.96,0.2,0.0,0.36,0.09,0.17,0.87,3.11,3.98,2.09,0.81,1.4,1.37,1.2,1.08,2.8,0.97,0.14,0.06,0.4,0.0,0.55,0.16,0.16,0.06,0.04,0.0,0.0,0.09,1.3,0.63,6.39,3.42,5.24,1.02,0.91,1.52,2.27,1.06,0.4,0.29,0.8,0.24,0.04,0.03,1.03,5.86,6.84,13650.0,-0.04
87485942,Hkto_Khan,0.5,2.34,0.08,0.03,0.73,0.23,2.67,0.3,2.86,1.42,1.21,2.24,0.59,1.86,0.24,0.0,0.45,0.23,0.17,1.29,4.1,5.39,2.69,1.01,1.76,1.82,1.81,1.69,3.12,2.42,0.47,0.16,1.22,0.0,1.4,0.44,0.31,0.12,0.1,0.01,0.06,0.47,0.21,0.05,4.97,3.13,4.22,2.27,1.68,1.7,2.73,1.07,0.41,0.3,0.85,0.21,0.05,0.03,1.01,6.17,9.23,17150.0,-0.12
87498441,matey4u,0.5,1.25,0.12,0.12,0.5,0.12,1.88,0.12,2.62,0.62,1.38,2.12,0.38,0.62,0.62,0.0,0.62,0.62,0.62,0.12,3.25,3.38,2.62,0.62,1.5,1.75,0.12,0.12,2.5,2.0,0.5,0.0,1.25,0.0,1.0,0.62,0.25,0.0,0.0,0.0,0.12,0.62,1.0,0.88,6.57,3.0,4.81,0.38,0.38,1.25,1.5,1.12,0.5,0.38,1.0,0.12,0.12,0.0,1.0,5.33,6.75,12950.0,-0.1
87664845,lautarojc,0.2,1.0,0.04,0.02,0.33,0.02,1.2,0.07,2.5,1.11,1.07,1.98,0.54,1.65,0.33,0.0,0.24,0.15,0.35,1.02,4.13,5.15,2.78,0.78,1.72,1.85,1.59,1.59,3.57,0.83,0.13,0.07,0.39,0.0,0.46,0.17,0.09,0.02,0.0,0.0,0.09,0.0,0.78,0.91,7.15,4.76,5.47,1.67,1.41,1.85,1.89,0.83,0.2,0.41,0.72,0.11,0.02,0.13,0.8,5.26,6.91,12250.0,0.11
88583375,TigridaRevuelta,0.13,1.11,0.03,0.0,0.53,0.05,1.18,0.05,1.29,0.37,0.71,1.03,0.18,0.47,0.21,0.0,0.55,0.03,0.16,1.76,2.61,4.37,1.95,0.47,0.47,1.89,2.0,1.95,2.34,0.66,0.16,0.05,0.34,0.0,0.42,0.11,0.08,0.03,0.0,0.0,0.03,1.24,2.76,1.29,7.41,3.61,6.36,2.03,1.68,0.61,2.58,0.55,0.08,0.26,0.32,0.18,0.0,0.0,0.55,5.2,5.16,11550.0,0.69
88684478,PeterBetancourt,0.0,2.67,0.0,0.0,0.0,0.0,2.67,0.0,2.33,1.0,1.33,1.0,1.33,2.33,0.0,0.0,0.0,0.0,0.0,1.67,3.0,4.67,1.67,1.33,0.67,2.33,1.67,1.67,2.33,1.33,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,5.21,2.33,3.33,4.33,2.67,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,7.33,15750.0,0.8
88946173,rafiitacol,0.2,1.4,0.0,0.0,0.4,0.0,1.6,0.0,1.8,0.8,0.6,1.4,0.2,0.4,0.4,0.0,0.2,0.4,0.2,0.2,2.4,2.6,1.4,1.0,1.0,1.4,0.2,0.2,1.2,0.8,0.2,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,6.65,3.6,4.8,0.4,0.4,1.0,1.8,0.8,0.6,0.2,0.6,0.2,0.0,0.0,0.8,4.59,5.0,12950.0,0.31
91132164,DominiqueRoujou,0.0,1.03,0.0,0.0,0.94,0.0,1.0,0.03,1.1,0.13,0.97,1.06,0.03,0.16,0.0,0.0,0.94,0.0,0.0,0.23,1.32,1.55,1.19,0.06,0.1,1.13,0.32,0.29,1.45,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.39,1.0,7.29,4.39,4.76,0.29,0.23,0.1,0.26,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,3.64,3.48,15750.0,0.41
92028570,aldenizealmeida,0.23,0.89,0.06,0.01,0.28,0.03,1.09,0.11,1.39,0.75,0.56,1.13,0.27,0.92,0.09,0.0,0.25,0.03,0.14,0.74,1.54,2.27,1.08,0.31,0.67,0.67,0.94,0.88,1.68,0.99,0.19,0.09,0.58,0.0,0.51,0.17,0.13,0.11,0.01,0.01,0.06,1.14,1.44,0.21,6.85,4.19,5.47,1.22,1.12,0.82,1.62,0.4,0.15,0.08,0.3,0.08,0.02,0.01,0.37,4.45,4.24,16450.0,0.07
92694459,tonycanada777,0.0,0.33,0.0,0.0,0.17,0.0,0.33,0.0,1.0,0.17,0.5,0.5,0.17,0.33,0.33,0.0,0.17,0.17,0.0,2.17,2.5,4.67,0.83,1.17,0.83,1.17,2.67,2.67,2.83,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.67,1.0,6.84,4.33,5.75,2.0,1.5,1.33,1.5,0.5,0.17,0.0,0.33,0.17,0.0,0.17,0.5,3.97,5.67,12250.0,0.02
92819458,jjmontoliu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.44,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,3.0,14350.0,0.0
93166089,ana__blanca,0.29,1.46,0.03,0.0,0.42,0.12,1.6,0.16,1.19,0.63,0.42,0.94,0.32,0.64,0.13,0.0,0.22,0.09,0.19,0.5,1.87,2.37,1.19,0.47,0.91,0.74,0.72,0.71,1.33,1.65,0.26,0.12,1.06,0.01,1.24,0.08,0.19,0.04,0.06,0.01,0.07,0.01,0.04,0.1,4.7,3.73,4.09,0.77,0.64,0.92,1.78,0.71,0.37,0.17,0.52,0.17,0.02,0.03,0.67,4.77,5.19,11900.0,-0.3
94391787,pabel1305,0.1,1.6,0.0,0.0,0.8,0.2,1.4,0.3,4.0,1.7,1.8,2.9,0.7,2.4,0.5,0.0,0.4,0.4,0.4,0.6,4.9,5.5,3.4,0.8,2.0,2.3,1.2,1.3,5.2,1.2,0.4,0.2,0.7,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.3,1.0,1.2,1.0,6.02,3.9,5.05,1.5,1.4,1.3,1.9,1.1,0.3,0.2,0.7,0.3,0.0,0.1,1.1,5.94,9.6,16450.0,0.15
96368568,educarrizo,0.43,1.59,0.0,0.0,0.41,0.11,1.81,0.19,2.11,1.3,0.59,1.84,0.16,1.27,0.22,0.0,0.43,0.14,0.08,1.05,3.27,4.32,2.32,0.51,1.7,1.11,1.51,1.49,2.24,1.27,0.27,0.03,0.84,0.0,0.78,0.32,0.05,0.05,0.05,0.0,0.0,0.11,0.32,0.46,5.83,3.11,4.5,1.57,1.22,1.38,3.0,1.03,0.49,0.14,0.97,0.05,0.11,0.03,0.92,4.88,7.24,15050.0,-0.01
97249381,AndyWarrol,0.36,1.34,0.03,0.02,0.42,0.14,1.61,0.15,2.17,1.28,0.71,1.82,0.37,1.35,0.18,0.0,0.42,0.15,0.13,0.89,2.87,3.75,2.08,0.58,1.45,1.14,1.17,1.1,2.19,1.43,0.25,0.05,0.75,0.0,0.85,0.24,0.15,0.09,0.08,0.0,0.02,0.04,0.01,0.2,5.48,3.54,4.65,1.05,0.76,1.27,1.72,0.9,0.39,0.2,0.74,0.14,0.05,0.04,0.84,5.08,6.24,12250.0,-0.14
100269583,Maraix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.71,7.0,7.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,16450.0,0.87
101598527,UBALDOF,0.24,1.24,0.0,0.0,0.35,0.0,1.35,0.12,2.59,1.35,1.0,2.06,0.47,1.59,0.24,0.0,0.41,0.24,0.0,0.94,3.24,4.18,2.35,0.53,1.41,1.24,1.53,1.29,2.59,1.24,0.35,0.0,0.65,0.0,0.88,0.18,0.12,0.06,0.0,0.0,0.0,0.47,0.0,1.0,6.25,3.24,4.5,0.53,0.41,0.94,0.53,0.65,0.29,0.12,0.65,0.0,0.18,0.0,0.47,5.44,6.24,11550.0,0.09
102667693,martaalija,0.32,0.88,0.01,0.0,0.43,0.09,1.05,0.16,1.53,0.89,0.57,1.4,0.26,1.05,0.06,0.0,0.24,0.11,0.16,0.62,2.22,2.84,1.6,0.37,1.04,0.91,0.88,0.87,1.82,1.22,0.24,0.05,0.79,0.0,0.82,0.17,0.17,0.01,0.03,0.0,0.04,0.53,0.02,0.29,5.0,3.21,4.14,0.65,0.53,0.96,0.89,0.59,0.22,0.17,0.46,0.11,0.05,0.02,0.53,5.05,4.71,12950.0,0.05
106120391,luisdeseda,0.06,0.67,0.17,0.0,0.28,0.22,0.83,0.06,1.33,0.56,0.56,0.83,0.28,0.78,0.22,0.0,0.22,0.06,0.06,2.11,2.39,4.5,1.11,0.61,1.11,0.61,2.78,2.78,2.33,0.39,0.11,0.06,0.17,0.0,0.28,0.0,0.06,0.0,0.0,0.0,0.06,0.72,2.72,1.39,7.9,5.44,6.33,1.94,1.56,0.56,2.17,0.39,0.22,0.0,0.11,0.17,0.0,0.0,0.39,4.48,5.61,10850.0,0.89
106828991,maadoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,0.0,1.5,0.0,1.5,0.25,0.0,0.0,0.0,0.0,1.25,3.25,4.5,3.25,0.0,3.25,0.0,1.25,1.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.75,5.75,1.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,4.25,15050.0,0.21
107574625,dmentesveloces,0.43,1.36,0.06,0.01,0.3,0.11,1.7,0.16,3.35,2.02,1.06,2.45,0.88,2.47,0.27,0.0,0.33,0.17,0.14,5.37,4.78,10.16,2.98,1.43,2.28,1.73,6.14,5.75,3.29,1.31,0.22,0.04,0.43,0.0,0.86,0.33,0.05,0.06,0.02,0.0,0.0,0.07,0.34,0.53,5.98,3.94,4.91,5.47,2.41,0.86,1.93,1.53,0.72,0.17,1.02,0.45,0.02,0.0,1.51,6.34,10.31,15050.0,-0.41
111036987,andre_ayala,0.67,0.67,0.33,0.0,0.0,0.0,1.33,0.33,2.0,0.33,1.0,1.33,0.67,1.0,0.67,0.0,0.0,0.33,0.67,0.0,2.33,2.33,0.67,1.33,1.33,0.67,0.33,0.33,3.33,1.67,0.67,0.0,1.33,0.0,1.33,0.0,0.33,0.0,0.0,0.0,0.0,3.0,3.67,1.33,8.13,2.33,5.67,1.33,1.33,1.67,1.0,0.67,0.0,0.0,0.0,0.33,0.33,0.0,0.33,5.56,5.0,12250.0,0.84
115025891,losmecanicos,0.27,0.36,0.09,0.0,0.64,0.18,0.64,0.09,2.27,1.27,0.82,1.45,0.91,1.64,0.18,0.0,0.18,0.0,0.36,2.18,2.91,5.09,1.64,0.73,1.27,1.0,2.82,2.73,4.55,1.27,0.27,0.09,0.36,0.0,0.82,0.27,0.0,0.0,0.0,0.0,0.18,0.0,0.0,1.18,5.82,3.0,4.05,2.09,1.64,1.0,1.27,0.55,0.36,0.0,0.27,0.18,0.0,0.0,0.55,5.74,7.0,14350.0,0.26
115083721,RafaAlcaide,0.29,1.14,0.05,0.0,0.19,0.12,1.33,0.14,1.69,0.95,0.52,1.31,0.31,1.02,0.21,0.0,0.24,0.19,0.1,1.07,1.88,2.95,1.24,0.4,0.64,0.98,1.33,1.31,1.45,1.48,0.26,0.14,0.79,0.0,0.93,0.1,0.21,0.12,0.12,0.0,0.0,0.21,0.14,0.17,5.07,3.36,4.43,0.93,0.81,1.12,1.64,0.71,0.24,0.19,0.5,0.17,0.12,0.0,0.6,5.1,4.86,12950.0,0.0
116703400,menorcarural,0.01,1.01,0.03,0.0,0.51,0.03,1.0,0.05,0.96,0.24,0.61,0.78,0.12,0.26,0.1,0.0,0.51,0.02,0.07,1.28,2.3,3.57,1.81,0.32,0.49,1.61,1.47,1.44,2.25,0.45,0.11,0.04,0.16,0.0,0.22,0.09,0.07,0.01,0.01,0.01,0.04,0.18,2.11,1.0,8.32,4.11,6.53,1.8,1.43,0.43,1.64,0.26,0.13,0.05,0.2,0.05,0.01,0.01,0.26,4.4,4.55,16450.0,0.32
116924305,ficiverson,0.1,0.75,0.0,0.0,0.2,0.0,0.9,0.0,1.3,0.6,0.55,0.85,0.35,0.9,0.15,0.0,0.25,0.0,0.0,0.75,2.25,3.0,1.3,0.75,0.95,1.1,0.95,0.95,1.65,0.45,0.0,0.0,0.2,0.0,0.25,0.15,0.05,0.0,0.0,0.0,0.0,5.95,0.05,0.65,6.56,4.1,4.92,0.6,0.45,0.75,0.85,0.4,0.1,0.05,0.2,0.05,0.0,0.0,0.4,3.85,3.95,14350.0,0.11
117516117,jerikhexum,0.12,1.5,0.12,0.0,0.38,0.25,1.62,0.12,2.31,1.38,0.88,2.38,0.31,1.75,0.06,0.0,0.25,0.19,0.31,2.12,3.38,5.5,2.38,0.56,1.25,1.62,2.62,2.56,3.06,1.38,0.25,0.06,0.88,0.0,0.94,0.12,0.19,0.0,0.12,0.0,0.0,0.31,1.69,1.19,6.42,2.62,5.16,2.0,1.44,0.81,4.0,0.88,0.5,0.19,0.69,0.19,0.06,0.06,0.81,5.53,8.56,15750.0,0.06
118409332,jlvico,0.19,0.69,0.0,0.0,0.65,0.04,0.69,0.19,0.81,0.08,0.73,0.81,0.0,0.15,0.0,0.0,0.65,0.0,0.0,0.96,1.69,2.65,1.5,0.19,0.5,1.0,1.15,0.96,2.23,0.08,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.85,1.0,7.12,4.08,5.37,0.88,0.85,0.04,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.15,11550.0,0.17
