userid,screen_name,Numero_pasados,Numero_presentes,Numero_futuros,Numero_condicionales,Numero_Infinitivos,Numero_Gerundios,Verbos_indicativo,Verbos_subjuntivo,Numero_determinantes,Determinantes_masc,Determinantes_fem,Determinantes_sing,Determinantes_plu,Determinantes_articulos,Determinantes_numerales,Determinantes_exclamativos,Determinantes_indefinidos,Determinantes_demostrativos,Determinantes_posesivos,Numero_nombres_propios,Numero_nombres_comunes,Numero_nombres,Nombres_singular,Nombres_plural,Nombres_masculino,Nombres_femenino,Genero_no_detectado,Numero_no_detectado,Numero_preposiciones,Numero_pronombres,Pronombres_masc,Pronombres_fem,Pronombres_sing,Pronombres_plu,Pronombres_personales,Pronombres_relativos,Pronombres_indefinidos,Pronombres_demostrativos,Pronombres_interrogativos,Pronombres_numerales,Pronombres_posesivos,Numero_emojis,Numero_hagstags,Numero_webs,Longitud_media_palabras,Moda_palabras_tweet,Mediana_palabras_tweet,Numero_errores,Numero_tipos_de_error,Numero_tildes,Numero_signos_puntuacion,Numero_adjetivos,Adjetivos_masc,Adjetivos_fem,Adjetivos_sing,Adjetivos_plu,Adjetivos_comparativos,Adjetivos_numerales,Adjetivos_calificativos,Media_palabras_por_constituyente,Numero_constituyentes,Renta_zona_usuario,sentiment
1563054366,joseporrina7,0.33,1.0,0.0,0.0,0.33,0.0,1.0,0.0,0.33,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.67,0.33,0.0,1.0,0.0,0.0,1.33,1.0,0.33,0.33,0.33,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,5.55,4.67,4.67,0.33,0.33,0.0,0.33,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.33,4.25,2.67,11550.0,-0.09
1580184631,josevcanales,0.25,0.75,0.0,0.0,0.25,0.25,1.0,0.0,2.5,1.0,1.0,1.25,0.75,1.5,0.5,0.0,0.5,0.0,0.0,2.25,1.25,3.5,1.25,0.0,0.5,0.75,2.25,2.25,1.75,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.31,3.5,4.75,1.5,1.5,0.75,6.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,3.81,5.0,12950.0,0.92
1668877416,Pedro_Thiago8,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,3.5,1.5,0.0,1.5,0.0,2.0,2.0,2.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.5,5.76,3.5,4.5,1.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,6.08,2.5,11550.0,0.69
1673345400,TxusPhotography,0.0,3.0,0.0,0.0,0.5,0.0,3.0,0.0,1.5,0.0,1.5,3.5,0.5,1.0,0.0,0.0,0.5,0.0,2.5,0.0,4.5,4.5,4.0,0.5,1.5,3.0,0.0,0.0,7.0,3.5,0.5,0.5,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.03,2.0,3.0,0.5,0.5,4.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,14.5,12250.0,-0.41
1723462104,adolvale,0.0,1.07,0.0,0.0,0.89,0.04,1.07,0.0,1.29,0.36,0.86,1.21,0.0,0.36,0.07,0.0,0.82,0.04,0.0,1.21,1.86,3.07,1.64,0.04,0.79,0.93,1.36,1.39,2.07,0.11,0.04,0.0,0.07,0.0,0.07,0.0,0.04,0.0,0.0,0.0,0.0,0.25,0.61,1.04,6.98,4.04,4.91,1.14,1.04,0.04,1.46,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.07,4.14,4.71,12950.0,0.28
1876030920,luzurbano3,0.0,0.95,0.0,0.0,0.52,0.1,0.9,0.05,1.9,0.48,1.43,1.95,0.14,1.29,0.0,0.0,0.48,0.1,0.19,2.29,1.95,4.24,1.24,0.33,0.71,0.86,2.67,2.67,2.67,0.86,0.14,0.0,0.57,0.0,0.43,0.19,0.05,0.14,0.05,0.0,0.0,3.76,0.0,1.0,6.03,2.52,4.55,1.71,1.48,1.43,4.19,0.48,0.33,0.05,0.38,0.1,0.0,0.14,0.48,4.71,6.05,12950.0,0.31
1887602749,RuthGonzalezSMP,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.0,11.75,11.0,9.75,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.5,12250.0,0.79
1889702970,sergidomfer,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,1.0,1.0,0.0,1.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,2.4,2.8,5.2,2.4,0.4,1.8,0.6,2.8,2.4,2.6,0.8,0.2,0.0,0.2,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.37,3.0,4.8,2.4,1.2,2.2,4.0,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.4,4.64,6.4,12250.0,0.45
1930864158,Iria_06,0.2,1.0,0.0,0.0,0.6,0.2,1.0,0.2,2.2,1.0,1.0,2.0,0.0,0.6,0.2,0.0,1.0,0.4,0.0,1.2,3.8,5.0,3.2,0.6,1.8,2.0,1.2,1.2,3.8,1.0,0.2,0.0,0.6,0.2,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.6,0.0,1.0,6.28,2.6,4.4,2.6,1.6,1.2,0.4,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.4,6.58,7.2,12950.0,0.5
1954238774,danicaballero90,0.67,2.02,0.12,0.02,0.67,0.15,2.63,0.23,3.79,1.97,1.33,2.64,1.07,2.44,0.48,0.0,0.49,0.16,0.43,1.77,5.73,7.49,3.39,1.76,2.69,2.38,2.42,2.34,4.14,2.43,0.65,0.14,0.87,0.54,1.25,0.49,0.36,0.11,0.08,0.02,0.13,0.2,0.03,0.65,5.63,3.24,4.62,1.09,0.97,2.17,4.63,1.61,0.59,0.4,1.18,0.35,0.05,0.05,1.56,6.38,11.55,12250.0,0.09
1967355474,carmendecora,0.0,0.24,0.0,0.0,0.14,0.01,0.24,0.0,0.75,0.16,0.12,0.28,0.04,0.12,0.47,0.0,0.13,0.0,0.05,0.72,3.33,4.05,2.14,0.52,0.97,1.68,1.39,1.38,1.21,0.06,0.05,0.0,0.05,0.02,0.02,0.01,0.02,0.0,0.0,0.0,0.02,0.21,0.6,1.07,7.57,5.16,5.95,0.74,0.66,0.56,0.19,1.15,0.58,0.21,1.04,0.08,0.01,0.0,1.14,4.98,3.35,7350.0,0.08
2174621246,anacrm10,0.24,0.65,0.0,0.0,0.47,0.12,0.88,0.0,1.47,0.71,0.71,1.06,0.71,0.94,0.06,0.0,0.12,0.06,0.35,0.35,2.35,2.71,1.41,0.88,1.12,1.18,0.41,0.41,2.06,1.41,0.29,0.06,0.82,0.12,0.94,0.24,0.24,0.0,0.0,0.0,0.0,2.24,0.0,0.06,4.24,2.82,3.47,1.12,1.0,0.65,1.76,1.06,0.53,0.35,0.71,0.35,0.06,0.06,1.0,4.93,5.18,11550.0,0.03
2191145552,ChemaGMarmol,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.58,5.0,5.5,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,12250.0,0.89
2192840281,loltascomo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12250.0,0.0
2258047837,_bfx__,0.21,1.35,0.03,0.07,0.53,0.18,1.52,0.14,1.78,0.94,0.66,1.54,0.32,0.92,0.17,0.0,0.54,0.08,0.23,0.62,2.78,3.4,2.03,0.49,1.37,1.14,0.89,0.88,1.88,1.38,0.11,0.04,0.76,0.05,1.01,0.17,0.07,0.11,0.01,0.01,0.02,0.06,0.01,0.1,4.71,3.06,4.04,1.94,1.64,1.14,0.38,0.94,0.44,0.17,0.83,0.09,0.03,0.04,0.89,5.5,5.62,13650.0,-0.19
2338379621,reyesmgp,0.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,4.5,1.0,1.0,0.0,1.5,3.0,2.5,3.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.15,2.0,4.75,2.0,1.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,4.92,8.0,12950.0,0.15
2378688757,ReMotos_oficial,0.09,1.18,0.0,0.0,0.09,0.0,1.23,0.05,0.82,0.45,0.32,0.77,0.09,0.45,0.05,0.0,0.32,0.0,0.09,0.59,3.23,3.82,2.14,0.77,1.36,1.45,1.0,0.91,2.55,0.86,0.18,0.0,0.68,0.09,0.77,0.05,0.05,0.0,0.0,0.0,0.0,0.32,4.27,1.0,7.31,4.41,6.16,3.23,2.59,0.59,4.86,0.68,0.41,0.23,0.68,0.0,0.0,0.05,0.68,3.81,6.18,11550.0,0.71
2378742043,alvarotriatlon,0.38,0.41,0.0,0.0,0.64,0.33,0.74,0.05,2.38,1.23,0.82,1.87,0.18,1.46,0.33,0.0,0.49,0.05,0.0,1.64,4.64,6.28,3.69,0.67,1.79,2.59,1.9,1.92,3.72,1.77,0.38,0.03,0.59,0.05,1.46,0.08,0.15,0.03,0.0,0.03,0.03,7.15,1.31,1.03,6.75,3.74,5.51,2.92,2.36,1.41,3.82,0.97,0.44,0.38,0.79,0.1,0.03,0.05,0.95,5.27,8.44,13650.0,0.4
2393505477,gonzaleznfj,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.71,3.0,6.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.0,11550.0,0.0
2395473628,Jallego69Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,4.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.67,3.0,12950.0,0.87
2423754732,LsLManager,0.35,1.58,0.04,0.0,0.42,0.08,1.69,0.23,3.15,1.46,1.04,2.19,0.38,1.81,0.65,0.0,0.46,0.08,0.12,2.42,4.81,7.23,3.31,0.85,2.38,1.5,3.35,3.08,3.96,1.81,0.62,0.08,0.58,0.38,1.15,0.19,0.19,0.15,0.08,0.0,0.04,2.08,0.46,0.88,6.11,3.46,4.79,3.46,2.69,1.38,4.54,0.62,0.31,0.08,0.5,0.12,0.08,0.04,0.5,5.35,9.19,12250.0,-0.02
2428882420,PabloraduPablo,0.14,2.57,0.0,0.21,1.07,0.36,2.21,0.71,2.57,1.21,1.29,1.21,1.36,1.86,0.07,0.0,0.29,0.29,0.07,0.64,5.14,5.79,2.57,2.21,1.86,2.86,1.07,1.0,4.21,2.57,0.29,0.21,1.07,0.36,1.71,0.29,0.21,0.36,0.0,0.0,0.0,0.0,0.21,1.07,6.79,3.36,5.39,0.79,0.79,1.57,2.21,1.57,0.21,0.21,0.79,0.79,0.14,0.0,1.43,6.56,10.21,10850.0,-0.31
2590262197,CriFabbrini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,1.0,8.73,7.5,7.5,3.0,1.0,0.0,1.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,3.25,2.0,9450.0,0.39
2683609415,miazohia,0.0,0.63,0.0,0.0,0.63,0.0,0.63,0.0,2.21,0.26,1.37,1.63,0.0,1.0,0.58,0.0,0.58,0.0,0.0,1.26,3.11,4.37,2.32,0.37,0.89,1.74,1.74,1.68,2.74,0.11,0.0,0.05,0.05,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.05,1.05,7.08,3.11,5.71,1.63,1.11,1.53,2.68,0.42,0.05,0.11,0.21,0.05,0.0,0.0,0.42,5.23,5.84,13650.0,0.1
2717800595,carlosvera_43,0.14,0.72,0.03,0.0,0.28,0.1,0.86,0.03,1.9,0.69,0.83,1.17,0.45,0.86,0.38,0.0,0.48,0.1,0.14,2.79,3.0,5.79,2.17,0.62,1.48,1.28,3.03,3.0,2.76,0.79,0.07,0.14,0.59,0.03,0.45,0.07,0.14,0.0,0.1,0.0,0.07,0.1,3.45,1.1,7.16,3.59,5.91,2.48,1.66,0.72,4.97,0.76,0.55,0.07,0.72,0.03,0.0,0.0,0.76,4.93,7.14,13650.0,0.44
2725086567,AlcanizCF,0.0,0.84,0.01,0.0,0.81,0.01,0.83,0.01,1.52,0.3,1.01,1.22,0.1,0.32,0.21,0.0,0.8,0.01,0.19,1.24,1.81,3.06,1.47,0.28,0.55,1.16,1.36,1.31,1.93,0.36,0.05,0.15,0.17,0.06,0.16,0.01,0.01,0.0,0.0,0.0,0.18,0.0,0.27,1.0,7.13,3.79,4.84,0.41,0.3,0.26,0.71,0.27,0.22,0.01,0.22,0.04,0.01,0.01,0.27,3.73,4.52,13650.0,0.53
2784600836,charini223344,0.0,0.32,0.0,0.0,0.16,0.04,0.32,0.0,0.56,0.32,0.16,0.52,0.0,0.28,0.08,0.0,0.16,0.04,0.0,1.76,1.08,2.84,0.8,0.24,0.44,0.56,1.84,1.8,1.28,0.24,0.08,0.04,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.96,7.63,4.68,5.44,0.92,0.56,0.52,0.6,0.24,0.08,0.12,0.2,0.04,0.04,0.0,0.2,3.29,3.32,11550.0,0.15
2801748476,EduuVPerez,0.51,1.63,0.05,0.01,0.63,0.16,2.11,0.11,1.97,0.88,0.69,1.54,0.4,0.97,0.4,0.0,0.38,0.16,0.29,0.48,2.86,3.35,1.9,0.65,1.23,1.3,0.82,0.79,2.26,1.94,0.26,0.1,1.2,0.16,1.26,0.26,0.26,0.07,0.05,0.01,0.04,1.54,0.24,0.3,5.34,3.31,4.35,0.94,0.85,1.48,2.48,0.9,0.43,0.17,0.68,0.15,0.03,0.04,0.85,5.03,6.91,11550.0,0.17
2806028193,4DeadlyWhispers,0.18,1.51,0.04,0.0,0.73,0.08,1.51,0.2,2.06,0.84,0.88,1.49,0.43,1.18,0.35,0.0,0.35,0.16,0.12,2.24,3.14,5.39,1.92,0.69,1.22,1.39,2.78,2.78,2.67,1.57,0.18,0.1,0.84,0.24,0.98,0.35,0.16,0.04,0.04,0.0,0.0,2.29,0.71,0.37,5.93,3.39,4.88,2.71,1.55,0.8,2.08,0.71,0.27,0.24,0.59,0.04,0.0,0.1,0.71,5.51,7.35,10150.0,0.29
2806028193,davidtg27,0.2,2.07,0.13,0.0,0.47,0.13,2.33,0.13,3.07,1.73,0.6,1.6,0.93,1.8,0.73,0.0,0.33,0.07,0.2,1.8,4.8,6.6,2.8,1.47,2.53,1.73,2.33,2.33,4.0,1.87,0.07,0.07,0.8,0.27,1.13,0.4,0.2,0.07,0.07,0.0,0.0,2.93,0.27,0.27,5.58,3.6,4.73,3.33,1.87,1.47,4.27,1.4,0.4,0.13,1.13,0.2,0.2,0.0,1.2,5.72,10.87,10150.0,0.29
2839794603,GemaFuentesCano,0.33,0.0,0.0,0.0,0.67,0.0,0.33,0.0,1.33,1.0,0.33,1.33,0.33,1.33,0.0,0.0,0.0,0.0,0.33,1.33,4.0,5.33,2.67,0.67,2.0,1.33,2.0,2.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.33,6.21,1.67,5.0,1.0,0.67,1.33,2.0,1.67,0.0,0.67,1.67,0.0,0.0,0.0,1.67,6.54,6.67,10850.0,0.31
2846589448,Juan_jo_carmona,0.07,0.8,0.0,0.0,0.13,0.13,0.73,0.13,1.4,0.8,0.47,1.0,0.4,0.53,0.13,0.0,0.4,0.13,0.2,0.53,3.73,4.27,2.67,0.6,1.67,1.53,1.07,1.0,2.47,0.8,0.13,0.07,0.33,0.07,0.47,0.2,0.0,0.0,0.0,0.07,0.07,1.4,2.8,1.0,7.72,4.93,6.53,0.93,0.73,0.73,0.87,0.93,0.27,0.47,0.8,0.07,0.0,0.07,0.93,4.41,5.47,11550.0,0.18
2849966783,Vb_HuetorVega,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,4.0,3.0,0.5,3.0,0.5,1.5,0.5,0.0,1.5,0.0,0.5,0.0,5.0,5.0,4.0,0.5,3.0,1.5,0.5,0.5,5.0,2.5,1.5,0.5,1.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,1.5,7.06,3.5,4.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,5.45,7.0,13650.0,0.94
2876531356,iamkev___,0.16,1.18,0.09,0.0,0.39,0.07,1.3,0.07,0.71,0.36,0.29,0.61,0.27,0.38,0.07,0.0,0.11,0.12,0.21,0.48,1.57,2.05,0.84,0.57,0.68,0.73,0.64,0.64,1.18,1.41,0.27,0.04,0.75,0.21,0.82,0.18,0.23,0.07,0.09,0.0,0.04,1.2,0.05,0.04,4.6,3.52,4.14,1.09,0.98,0.91,0.82,0.5,0.23,0.12,0.38,0.12,0.0,0.0,0.48,5.03,4.09,12950.0,-0.27
2880098614,Saraa_2507,0.0,2.0,0.0,0.0,0.5,0.0,2.0,0.0,3.0,2.0,1.0,2.5,0.5,2.5,0.0,0.0,0.5,0.0,0.0,0.0,3.5,3.5,2.0,0.5,1.5,1.0,1.0,1.0,2.0,1.5,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.08,2.0,3.5,0.0,0.0,1.5,1.0,1.5,0.0,0.5,1.5,0.0,0.5,0.0,1.0,7.95,7.5,12950.0,0.88
2884243551,androidez_es,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.69,2.0,4.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.4,5.0,12950.0,0.0
2929264889,PacoPorteroOk,0.03,0.8,0.0,0.0,0.73,0.07,0.8,0.03,1.1,0.07,0.9,1.0,0.1,0.27,0.13,0.0,0.7,0.0,0.07,1.4,1.97,3.37,1.43,0.3,0.53,1.17,1.67,1.63,2.17,0.2,0.0,0.07,0.17,0.07,0.13,0.03,0.0,0.03,0.0,0.0,0.0,0.0,2.9,1.0,7.57,4.9,6.13,1.17,0.9,0.23,0.93,0.13,0.1,0.0,0.13,0.0,0.0,0.0,0.13,4.43,4.33,13650.0,0.33
2961245014,romaclarkadam,0.0,1.29,0.0,0.0,0.43,0.14,1.29,0.0,1.0,0.14,0.86,1.0,0.29,0.86,0.0,0.0,0.14,0.0,0.29,0.29,3.14,3.43,2.29,0.43,1.29,1.43,0.71,0.71,2.29,0.86,0.29,0.0,0.29,0.29,0.57,0.14,0.14,0.0,0.0,0.0,0.0,3.43,0.0,1.0,7.02,4.43,5.36,1.0,0.43,1.29,1.14,0.71,0.14,0.29,0.57,0.14,0.0,0.0,0.71,5.16,5.57,10850.0,0.9
2980926617,enzovaldivia31,0.0,0.93,0.07,0.0,0.07,0.14,0.93,0.07,1.86,1.21,0.64,1.86,0.14,1.36,0.0,0.0,0.36,0.07,0.14,1.07,2.5,3.57,2.07,0.29,1.29,0.93,1.36,1.21,1.93,1.0,0.29,0.14,0.5,0.36,0.64,0.21,0.14,0.0,0.0,0.0,0.0,0.21,2.86,2.0,8.72,2.79,6.68,0.64,0.57,0.79,0.71,1.14,0.5,0.21,0.93,0.21,0.0,0.07,1.14,5.13,4.86,12950.0,-0.02
2987756981,MIDAasesora,0.0,1.0,0.33,0.0,0.5,0.0,1.33,0.0,2.17,1.0,0.67,1.83,0.0,0.5,0.5,0.0,1.0,0.17,0.17,0.17,5.0,5.17,4.5,0.17,2.5,2.17,0.5,0.5,3.33,0.67,0.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,6.55,4.17,5.17,2.33,1.83,1.5,2.0,1.33,0.83,0.17,1.33,0.0,0.0,0.0,1.33,4.3,8.33,13650.0,0.66
3020515995,AnaVarg23373947,0.0,0.82,0.0,0.0,0.73,0.09,0.82,0.0,1.82,0.45,1.09,0.73,0.82,0.73,0.27,0.0,0.82,0.0,0.0,0.55,3.09,3.64,1.91,0.91,0.91,1.91,0.82,0.82,2.82,0.18,0.0,0.0,0.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.55,1.0,6.52,2.55,5.05,0.18,0.18,0.36,0.45,0.91,0.18,0.0,0.18,0.0,0.0,0.0,0.91,5.25,5.82,11550.0,0.66
3195857861,Andre_b_e,0.0,0.6,0.0,0.0,0.49,0.06,0.6,0.0,1.29,0.66,0.57,1.14,0.09,0.69,0.06,0.0,0.49,0.06,0.0,2.17,2.71,4.89,2.0,0.6,1.03,1.51,2.34,2.29,3.4,0.26,0.06,0.03,0.14,0.03,0.14,0.06,0.06,0.0,0.0,0.0,0.0,0.83,1.8,1.03,7.22,3.29,5.21,1.51,1.26,0.94,1.06,0.54,0.11,0.09,0.4,0.03,0.0,0.03,0.54,5.37,5.6,11550.0,0.21
3257570392,AndyZunoSpainFc,0.04,1.0,0.0,0.0,0.98,0.0,1.04,0.0,1.11,0.36,0.73,1.07,0.07,0.13,0.02,0.0,0.93,0.0,0.04,2.0,1.18,3.18,1.11,0.04,0.4,0.76,2.02,2.02,2.02,0.09,0.02,0.0,0.04,0.0,0.02,0.04,0.0,0.02,0.0,0.0,0.0,0.02,0.22,1.02,6.8,4.87,5.03,1.18,1.02,0.33,1.09,0.09,0.07,0.0,0.07,0.02,0.0,0.0,0.09,4.32,4.4,13650.0,0.0
3307134681,sergio_garcia_n,0.07,2.33,0.0,0.0,0.67,0.13,2.13,0.27,1.8,0.87,0.87,1.93,0.07,1.13,0.07,0.0,0.2,0.0,0.33,1.67,2.93,4.6,2.33,0.33,1.13,1.53,1.93,1.93,3.0,2.67,0.93,0.07,1.27,0.07,1.8,0.53,0.27,0.0,0.0,0.0,0.07,0.13,0.47,1.0,5.8,2.53,4.2,0.73,0.73,1.13,2.53,0.33,0.13,0.07,0.27,0.07,0.0,0.0,0.33,5.98,7.53,13650.0,0.2
3352643962,alexvelasco943,0.28,1.48,0.05,0.01,0.35,0.12,1.64,0.14,1.72,1.03,0.51,1.38,0.38,1.09,0.18,0.0,0.24,0.16,0.15,1.3,2.5,3.8,1.72,0.5,1.25,0.91,1.64,1.59,1.99,1.39,0.32,0.06,0.69,0.21,0.85,0.21,0.15,0.14,0.01,0.02,0.01,0.6,0.05,0.17,5.3,3.43,4.46,1.6,1.26,1.05,0.18,0.83,0.43,0.15,0.69,0.12,0.08,0.04,0.75,5.49,5.73,12250.0,-0.1
3404236917,MostolesNoVello,0.0,0.9,0.05,0.0,0.67,0.0,0.9,0.05,1.05,0.14,0.81,0.9,0.05,0.24,0.1,0.0,0.67,0.0,0.0,1.81,2.1,3.9,1.05,0.9,1.1,0.86,1.95,1.95,2.05,0.29,0.05,0.05,0.0,0.24,0.19,0.0,0.1,0.0,0.0,0.0,0.0,0.86,1.81,1.0,7.1,4.71,5.33,1.62,1.52,1.05,2.48,0.19,0.1,0.0,0.14,0.05,0.0,0.0,0.19,3.67,5.52,12950.0,0.84
3906790347,OmarForeroP,0.54,1.7,0.05,0.01,0.59,0.18,2.14,0.16,1.88,0.99,0.74,1.61,0.39,1.1,0.15,0.0,0.41,0.14,0.24,0.86,2.89,3.74,1.99,0.61,1.34,1.21,1.19,1.14,2.3,2.4,0.39,0.08,1.49,0.19,1.5,0.34,0.38,0.07,0.1,0.0,0.01,0.27,0.01,0.28,5.16,3.09,4.33,1.2,0.93,1.5,2.32,0.73,0.34,0.16,0.56,0.13,0.02,0.03,0.71,5.86,7.16,10850.0,-0.17
4493898437,Miss_Mariquita,0.04,0.91,0.06,0.01,0.45,0.02,0.98,0.04,1.24,0.39,0.75,1.09,0.09,0.4,0.1,0.0,0.59,0.12,0.05,2.04,1.86,3.9,1.16,0.27,0.55,0.85,2.5,2.47,2.11,0.43,0.1,0.02,0.17,0.11,0.25,0.1,0.02,0.04,0.0,0.0,0.03,0.37,2.69,1.34,7.74,3.49,5.98,1.46,1.29,0.63,3.18,0.6,0.24,0.17,0.46,0.13,0.0,0.03,0.6,4.28,4.69,12950.0,0.78
4831592985,druidas1923,0.01,0.85,0.02,0.0,0.77,0.0,0.89,0.0,1.66,0.27,1.02,1.28,0.03,0.52,0.37,0.0,0.74,0.03,0.02,0.82,2.09,2.91,1.75,0.29,0.81,1.16,0.94,0.88,2.36,0.09,0.01,0.0,0.02,0.01,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.45,0.9,0.99,7.61,3.64,5.72,0.66,0.59,0.59,0.55,0.16,0.08,0.04,0.11,0.05,0.0,0.04,0.16,4.72,4.53,13650.0,0.12
4909525545,GCFLAMENCO,0.0,0.17,0.0,0.0,0.17,0.0,0.17,0.0,3.25,0.33,1.33,0.58,1.08,1.5,1.58,0.0,0.17,0.0,0.0,0.67,3.33,4.0,1.67,1.08,0.5,2.17,1.33,1.25,3.42,0.08,0.0,0.08,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.58,4.92,1.0,6.84,3.83,5.46,0.58,0.58,0.25,1.5,1.17,0.0,0.08,0.17,0.0,0.08,0.0,1.08,4.93,6.33,11550.0,0.34
